,smiles,pmi_x,pmi_y
481,C=COC,0.22040600021200016,0.8396689310923111
482,CC(CN)OCCO,0.33515861353166004,0.783151030075422
483,CCC(O)NC,0.33384669607683853,0.7498759113649948
484,CC(=O)N(C)C=O,0.41537451438977885,0.6056247006775378
485,CCCC=N,0.20049609337475882,0.9018088882224105
486,CC=NCCC,0.2330225447540641,0.9344537325170413
487,OCCNCO,0.07066200921932612,0.9597939584365021
488,C=CCOC=O,0.1334825379758055,0.877394445153407
489,CN(C=O)C=O,0.2081953651801088,0.8037980313091374
490,CC(C)(N)C=O,0.6043017577378651,0.9752307405445994
491,CC(C=O)=CO,0.341586095796525,0.676560660364627
492,CNCCOC(C)=O,0.22118689161439448,0.9517975420731561
493,NC(=O)CC=O,0.3502807476743409,0.8556620384747525
494,C=C(C=O)NCC,0.1949246543506893,0.8620257354168285
495,C=CC(=O)OC,0.16977315115021988,0.8428453919714759
496,CN(C)CC(O)CO,0.2792650340746584,0.7895464445617401
497,CCON,0.14524574965483922,0.9524231328093221
498,CC(C=O)NCO,0.25865084599876315,0.8059332836664778
499,NCC(O)O,0.34245176880099526,0.7669944189890223
500,NC(C=O)CCO,0.42006015553853066,0.6616470347109432
501,CC(CO)OCCN,0.2576774090090597,0.8190812579449189
502,CCNC(O)CC,0.35073511980783145,0.8160080959939456
503,CNCC1CC1,0.3855278898603417,0.8724369839316958
504,C=C(C)OC,0.33180040478169237,0.7798505228335946
505,CCCCNO,0.07416278202280017,0.9695961575562166
506,NCCCOC=O,0.07651484857626899,0.9447582580262064
507,COCCCNC=O,0.1162137775660978,0.928766182319453
508,CCN(C)C(C)O,0.4694782083802909,0.6133439743872471
509,CN(CC=O)CCO,0.13104092119972516,0.931678104771291
510,CC(=O)NO,0.273672830805986,0.7548371093595921
511,CCN1CCC1=O,0.3880797841899394,0.7588275043446642
512,CCNC(C)OC,0.3346401264847053,0.7404198839142391
513,CC=COC,0.08445541633709167,0.9497643840309707
514,O=CC=O,0.07587895170424241,0.9241210484407524
515,CCOCOCCN,0.14527505208688551,0.9498708580230861
516,O=CCN1CCC1,0.14725814883642782,0.911291790905015
517,CC(O)C(N)C=O,0.34172067810676926,0.7285916315173224
518,O=C1CCN1,0.33982772184614596,0.7863331831966451
519,COCC(O)CCN,0.43596535891575977,0.7656461864001552
520,COCOCCN,0.14110170571000794,0.9752395034245817
521,COC(O)CN,0.2859487231364325,0.8227820860214955
522,CCC(C)=N,0.40366232063580226,0.7686939178210193
523,NCC1CC1,0.2680928644856702,0.8900507786511904
524,CC(C=O)NCCO,0.25270633497030065,0.8118626889626848
525,O=C(O)CN1CCC1,0.20848801528789607,0.8751252222353206
526,CCC(O)OCCN,0.3332960033583892,0.7977516500392001
527,CNC(C)OC,0.47846802063152705,0.6268423460346012
528,c1ccoc1,0.49253274837523786,0.5074672516290502
529,NCC=CC=O,0.08301381137615436,0.9894617520265692
530,CC(O)OCCN,0.1490000653797535,0.9338560300587155
531,O=C1CCN1CCO,0.24957684039132289,0.8722386072304733
532,O=CCN1CCC1=O,0.24689601281838744,0.8279967359986183
533,CC(C=O)C=O,0.38182184653108214,0.6824287226359893
534,C=C(C)C(=O)O,0.3844411558003525,0.6304157681520494
535,O=CNO,0.2378022418258715,0.7789662596033161
536,CC(O)N(C)C,0.5428346556770559,0.932296471199398
537,CCNCCOC=O,0.13253524121150492,0.9537843853697558
538,CN1CCC1=O,0.5043892990398886,0.6232517690798095
539,CNCCOCO,0.18199800129414745,0.8815460825077447
540,OCCN1CCC1,0.1472938115868739,0.9217740711889052
541,CN=CO,0.08715501199055375,0.9395667969747763
542,C=C(O)C=O,0.3221535122963568,0.6811895604897247
543,CNCCOC(C)O,0.2798705705077444,0.8616600248589359
544,CC(C)C(O)O,0.5145401333044317,0.8478443592421124
545,CCOCNCC=O,0.10641535870314187,0.9832174615167818
546,CCOC(O)CN,0.3412257059577488,0.8044717550433804
547,C=CNC=O,0.14092326323920973,0.8590767367653839
548,CN(C)C(=O)CO,0.28430418357517906,0.7457768212153232
549,CC(C)OC(O)CN,0.24733257693152502,0.8188700506001292
550,CC=CNC=O,0.16310689050955854,0.8965993179234941
551,CNCC(CO)OC,0.39139874991421303,0.7539281671248353
552,C=CNC(C)=O,0.179862405228462,0.8310402998714352
553,CNCCCOC=O,0.1385513124209971,0.9064776006285162
554,CCNCC(C)=O,0.29632346224513934,0.8989593228446762
555,OC1CCNC1,0.5508449562798272,0.7834659165654401
556,CNCCOCOC,0.07396855121765009,0.9645453936803359
557,CCC=NC,0.09345122840301895,0.9463780762926391
558,O=CCNCC=O,0.23773154740047203,0.8616823983031578
559,CC(CCN)OC=O,0.2324147405484247,0.8947614613733245
560,CCC#N,0.15549935011554997,0.8995726486422654
561,CC(=O)OCCCN,0.14033297772977094,0.911667628573834
562,COC(C)OCCN,0.2811724105814886,0.877673181669023
563,CNCC(C)=O,0.1805024722071047,0.8544238642497011
564,NCCC(O)C=O,0.16503310851216818,0.8995203882048356
565,CC(N)COCO,0.14932607447307736,0.9004161200993046
566,CC(O)=CC(N)=O,0.235369845421764,0.777951879199416
567,COCCNCC=O,0.19722684149842634,0.9583139849386353
568,COCNCCO,0.12133901860552095,0.9416227851395071
569,CC(=O)C=CO,0.29487902485997,0.7239953663716191
570,CNC1CC1,0.25972665046030946,0.8960607132871182
571,C=NCCCC,0.21944304768209955,0.9204971794367536
572,CC=CC=N,0.13281751941765105,0.8826864347822382
573,COCCOCCN,0.23383148584454344,0.8133303041746524
574,CC(C)OC(N)=O,0.2888727668455611,0.9839190623631695
575,CCNCCOCO,0.16973045911153936,0.9660659013338121
576,CC(C=O)=CN,0.20807812820478933,0.815696186862433
577,CC(N)=CC=O,0.2625390023343756,0.7636627809227052
578,CNCC(=O)OC,0.1209921567479011,0.9019035990394987
579,C=CCC(=O)O,0.24168922994936243,0.8366104468192128
580,C=C(C)CCN,0.28577571441389843,0.8475695320863661
581,CCC(=O)NC=O,0.1717781074877547,0.8455416285611317
582,CC(O)NCCO,0.18657411465517576,0.8667289183583776
583,C=NC(C)C,0.36973214398697435,0.7524365216082434
584,C1COCN1,0.5724715585645229,0.5984732198905242
585,CN1CCC(O)C1,0.32498209352857255,0.8244497244035724
586,C#CCC,0.15555269070224867,0.8982056514329455
587,C=C(C)NC=O,0.25614672716851,0.7564788267558648
588,CNCC=CC=O,0.23359887373840926,0.8233026536850325
589,CCOCC(N)=O,0.18975879142805424,0.8948149980264548
590,C=CNCCC=O,0.11863080351912624,0.9294396678008853
591,CC(=O)CCCN,0.1268377884078225,0.9009994438674611
592,CC(CN)OC=O,0.46284318392697654,0.7137472094917843
593,CC(C)(N)O,0.938106475887357,0.9718985658291331
594,NC(=O)C=CO,0.2403898433197522,0.7678665428827259
595,CCCNC(C)O,0.23241442833164005,0.9324190882384222
596,CCC(=O)OCCN,0.17312332122425683,0.8957220763741887
597,O=CC1CC1,0.35595960472533916,0.9512489416972575
598,c1cnoc1,0.48208938377307115,0.5179106162305006
599,C=CC=N,0.09391365007388248,0.9060863501415928
600,CCN(C)C(=O)CO,0.2916179638880973,0.8023821029621354
601,CC(N)C(O)O,0.4305163771952154,0.6645456629181078
602,C=C(N)CC,0.38302325434292483,0.760323152183352
603,COC(O)C(C)N,0.4039474018640382,0.7160566861233443
604,OC1CCCO1,0.6925061717795278,0.8455858622893777
605,C=C(C=O)NC=O,0.3023159217678701,0.6976840782829896
606,CN(C)CCOC=O,0.12988338120423895,0.9175861212973624
607,CC(CO)NCO,0.24130857787196758,0.8704459273811707
608,COC(C)C(O)CN,0.5309026365861789,0.7559796739025072
609,NCC=CO,0.24580510118197868,0.8876501538019842
610,CC(O)=CCN,0.2485077547048778,0.8455780256687836
611,CNC(=O)CC=O,0.18807533451027206,0.8297811150372488
612,C=COCC,0.2635058231030212,0.8716158829421566
613,C=CC(=O)CO,0.18526815580982092,0.8324189925953661
614,C=C(CO)NCC,0.33439607816545963,0.7863792202695121
615,CC(O)OC(C)CN,0.3063841745738762,0.827179232753082
616,CC(O)=C(C)CN,0.3690128920797329,0.7322683663837939
617,OCC1CC1,0.2147900697397987,0.9322469769374767
618,C=C(N)C(=O)O,0.38229275339997054,0.633357689886476
619,COC(C)NC=O,0.39377920905067254,0.8232416767575614
620,CC(CN)OCO,0.3693816192037932,0.8249083953893558
621,CC(O)NC=O,0.32853909802429576,0.9155585373289072
622,COCNC=O,0.38561398299712896,0.7074600266367744
623,C=NCCO,0.282398758408097,0.921291458247166
624,CC(O)CN(C)C=O,0.25746954754873735,0.8687269936581805
625,CCN(C)C(=O)O,0.40050502556063394,0.7285158157517019
626,C=CC(C)N,0.36713048133156007,0.7731872570281476
627,COC(C)(C)N,0.6164398214410727,0.970787855257859
628,CN(CO)CCO,0.4446186993036584,0.7273772366447834
629,CC(C=O)C(N)=O,0.32897662385754944,0.7541997449347723
630,CCC(C)(O)CN,0.36758939810083496,0.9852004108370978
631,CN(C)C(=O)O,0.4014238628985539,0.6280267425447903
632,CCCOC(O)CN,0.15508412577444192,0.9286405394868369
633,CC1CO1,0.3522782130069223,0.8808862371090991
634,CCOCC(O)CN,0.18072971315023828,0.9475831185830176
635,CC=C(O)C=O,0.30104000693878263,0.716964253722816
636,C=C(NC)C(=O)O,0.31480766739220334,0.7343146015367515
637,CN(C=O)CCC=O,0.2570075570453358,0.7991881197696883
638,CN=C(C)O,0.3388706592626535,0.7011462672180402
639,NCC(O)CCC=O,0.26123098849931703,0.9233669424837632
640,CC(C=O)=CCN,0.1714481439685253,0.8922323667213964
641,COCCN(C)C=O,0.2705540690616944,0.8186922544333127
642,CC(CO)C(O)CN,0.4484908634394864,0.7631467073097322
643,C=C(CO)NC,0.2736224228641817,0.7884717896399162
644,CC(=CO)CN,0.4168851687777747,0.6738924740270712
645,C=CCNC=O,0.24959768044473796,0.8485667986519874
646,C=C(N)CO,0.3657033790097412,0.7422945923529244
647,CCC(=O)NO,0.1796359185375321,0.8476400381473718
648,CCNCC(=O)OC,0.21676250483902665,0.9286828003293899
649,OC1CCCNC1,0.40629087254460716,0.7396989755320064
650,CC(=CO)C(N)=O,0.3002425348924059,0.7147447182904112
651,CC=C(N)C(=O)O,0.47228245795093443,0.5475579013829928
652,CC(O)CNCC=O,0.14110572848180097,0.9567175987171378
653,CCN=CO,0.19902625007572922,0.8943950344917427
654,CCOCNCCO,0.08546761754826533,0.9584744663443868
655,CC(=N)O,0.4408618285533458,0.5983453770714802
656,C1=CCNC1,0.5700607110998945,0.5880101516860419
657,OCC=CCO,0.11433873837338097,0.9564873159504411
658,O=CNCO,0.3500663350154341,0.775769922374467
659,C=CC(O)C=O,0.40260128710168847,0.8850382321765549
660,CCCCCNO,0.10431018043298587,0.9465497095394585
661,c1cocn1,0.4929965744194977,0.5070034255812642
662,CC(N)COC=O,0.18415442285121786,0.8850040912675803
663,CC=C(N)CO,0.2559303916639245,0.8437123732482743
664,C=C(NCC)C(=O)O,0.2817348892422116,0.8165716300287356
665,CC(C)NCC(=O)O,0.338972910659322,0.905360706910585
666,CC(C)(C=O)CN,0.6074654836495021,0.8400136681775392
667,CCCCNC(=O)O,0.16877944813426,0.9137871366778717
668,Cc1ccon1,0.2661502159800974,0.7508861072169054
669,CNCC(O)O,0.3089399257326734,0.8952871730095491
670,CCN(C=O)C(C)=O,0.44297564866666755,0.6425955586221844
671,CN1CCOC1,0.3581745467897022,0.7499605133931508
672,CCN(CC)C(=O)O,0.5445444387364328,0.6005031519745371
673,C=CN1CCC1=O,0.3292556448216877,0.7905179858410474
674,CC(=O)C=O,0.3336123185716935,0.6870422004048078
675,C=CN1CCC1,0.21595158434242112,0.9028516359197077
676,CN(CC=O)CC=O,0.17115614352361133,0.9496831450115389
677,C=CN(C=O)CC,0.4280696443793676,0.6642659484066498
678,COC(CO)CCN,0.39305890006906063,0.7009831504049655
679,CN=C(C)C,0.33996502698234704,0.7168932565388529
680,COCOCCCN,0.043819387698336494,0.9763909319413455
681,CC(=O)NCO,0.25455546233749554,0.8416656870029722
682,CCN(CO)CCO,0.4094069907120262,0.6736951438003386
683,CN(C)CCC(=O)O,0.18178649807220676,0.9047880101704596
684,CC(=O)C=CN,0.17157150472716515,0.8442241582107173
685,C=CN(C)C=O,0.21380308764111178,0.7985976983505827
686,C=C(CO)NC=O,0.4357194876129414,0.656827001069807
687,CCOC=N,0.36741769147804876,0.8278933158440385
688,CCN(C=O)C=O,0.4313989298880025,0.6592403355892807
689,CNCC(C)OCO,0.4209229987541984,0.7599158520731902
690,CNCCC(O)C=O,0.2601778492907957,0.8794091249373612
691,NCCCCOCO,0.08634379518392844,0.9494517287817903
692,CCC(N)C(O)O,0.3177826665365939,0.768140558465614
693,CCCOC(N)=O,0.12493952222835704,0.9000701173633641
694,O=C1CCCN1,0.3600094247040781,0.7288471122620029
695,COCOC(C)CN,0.2839083549732759,0.9200544027745886
696,CN=COC,0.16229073881914582,0.8732430573626357
697,CC=C(O)CO,0.41203286648745696,0.6194353197336988
698,C=C(O)CNC,0.21470444839588382,0.8644391499930619
699,C=C(CO)CO,0.1894176166502379,0.8446162400278756
700,OCCCNCO,0.11255603020301344,0.9671585343972338
701,O=C1C=CCN1,0.32632382595121506,0.6911245710662668
702,C=C(O)CO,0.3829866328558666,0.7556653194327775
703,CC=NO,0.2594607053532959,0.7717608776242156
704,COCNC(C)=O,0.19351687119270816,0.8855946690321179
705,CCC=NCC,0.1626341137296874,0.9584911497860948
706,NCCCOCO,0.05140335435067645,0.9735604668266912
707,CNCC(O)OC,0.2663077918140418,0.8535428619642156
708,CC(O)N(C)CCO,0.3248186677664788,0.8879942109900779
709,COCCOCN,0.25217683774096716,0.8892233814549868
710,COCCC(N)=O,0.17518986142976034,0.8902854994710294
711,NC(=O)C=O,0.3198943394946192,0.7014330297443004
712,CCC(O)NCCO,0.15591184440506642,0.9006912563333458
713,C#CCO,0.1322537404954969,0.9022076816926708
714,NCC(O)C=O,0.3356490555073335,0.7269684944449245
715,NC(CO)CC=O,0.3433016983786192,0.9585924287427943
716,CC(O)CNCO,0.160559262719318,0.9121775920627905
717,CC(O)OCCCN,0.10891873752834759,0.9563986281815842
718,CC(=O)CCN,0.2153688562332391,0.8973936477172045
719,NC(=O)C=CC=O,0.15692652784904518,0.8465032242888392
720,CCC(=O)CN,0.3026537680518731,0.7389151011458543
721,COC(=O)N(C)C,0.2740265346257166,0.7524863566786915
722,CCCC(=O)NO,0.18807020049742712,0.8912997010224224
723,COCC(N)O,0.23099396125427687,0.8410384769966882
724,COC(CN)OC,0.5770904994175903,0.5971651923819408
725,CCCC(=O)CN,0.2360317183728075,0.7987778293095292
726,NC(=O)C1CC1,0.3042180836231078,0.8746577844562524
727,COC=N,0.2684792197038592,0.7684009041469013
728,CCOC(=O)CN,0.25137805878798575,0.7768564507658474
729,C=C(O)CN,0.2823904943816443,0.7554515751278269
730,C#CC(C)O,0.33556618982825825,0.7595684560119195
731,CC(=O)CC(N)=O,0.24879922671098906,0.7704286586907712
732,CCCC#N,0.2850789769455063,0.8184019826341631
733,CC(=O)OC(C)CN,0.22905367711311114,0.9584100219985922
734,C=CC(C)CN,0.47797629654103235,0.6353704220865293
735,C=CCN(C)C=O,0.3468964646902186,0.7629954938587855
736,CCOC(O)CCN,0.5274363826546359,0.6230995736575564
737,CCC(C)(N)O,0.5589633808274691,0.968553083828925
738,COCC(CN)OC,0.3967705075933103,0.71423074330561
739,C=C(O)C(C)=O,0.38679301404027994,0.633136952804882
740,C=NCC(C)O,0.34526393568924313,0.9185168396019502
741,CCN1CCOC1,0.25625642418556305,0.8367367872908065
742,COC(C)C(N)O,0.40830742814600324,0.9030960301447751
743,C=CC(C)=N,0.33873498254471224,0.681115609860771
744,CC=CNCCO,0.09164592828414336,0.9603971002477496
745,CC1OC1C,0.24362714365764296,0.9091374327687651
746,CCOCC(N)O,0.24274651643431505,0.8915084803536784
747,CC=NOC,0.07315839217576038,0.9647895667889664
748,CC=NCCO,0.18886658224098615,0.9450167168347718
749,CN(CO)CCCO,0.2872288942233587,0.7676299937585279
750,CNCC=CO,0.3285439170838615,0.8831352627427128
751,CC(=O)CNC=O,0.4099550929846634,0.906676331271073
752,CCNOC,0.12290879630227926,0.9908272723344889
753,CC=C(O)CN,0.4121630794301608,0.6968593907655265
754,CC(=O)C(C)N,0.44347254880458126,0.695475997655038
755,CCCN(C)C(=O)O,0.296683156324668,0.7836664309831425
756,NCCCCOC=O,0.2250710764303494,0.9816088913292214
757,CNCC(C)OC=O,0.24593428062213174,0.8924529636691351
758,CNCOCCO,0.1250905760794588,0.9718300674120477
759,CCCON,0.20661633982045172,0.9954257635773522
760,CCCN(C)O,0.20850040600185984,0.8393671611174542
761,CCC1CO1,0.19422675422524988,0.9374347914184467
762,CC(O)N(C)C=O,0.6374105705497148,0.7207617737797335
763,C=CNCCO,0.1069627643655091,0.9239209928303855
764,CC(=O)CNC(C)=O,0.23641237801420129,0.9175445050532427
765,OCC1CCCN1,0.2858279996588562,0.8491225477983114
766,CN(C)O,0.5212968575589983,0.5914402785843498
767,COCN(C)C=O,0.20294236643921404,0.8719221096817074
768,CCCN=CO,0.1796775171054841,0.9036719926594377
769,C=NOC,0.10513609333432984,0.9549899861279577
770,CNOC,0.1883782172738729,0.972158954060642
771,CCNCC(O)O,0.14801561927821566,0.9161868464439036
772,CCOC=NC,0.11337389889741172,0.9283704856476225
773,CNC(C)(C)O,0.5719967368605622,0.9698734658140357
774,C=C(CN)CCO,0.19491735813629696,0.8952685762944621
775,CCNC1CC1,0.13761239756599428,0.9781040823933713
776,CC(C)(N)CO,0.5843740522386076,0.9951138090973544
777,NCCC=CC=O,0.08505500923565573,0.963311669103419
778,O=CNC1CC1,0.1973360930173041,0.9554525555101668
779,CC=C(O)CNC,0.17074366191458787,0.898483828603101
780,CCOC(O)CNC,0.3605928901658389,0.7912723820889697
781,CC1COCN1,0.49570259609176553,0.8281203923767488
782,C=CC#N,0.10153769081878264,0.8984738522668645
783,CCC(=O)CNC,0.2409780847044335,0.7907513737013393
784,CNC(=O)C=CO,0.1703129999813584,0.8383851263666613
785,CCN(C)C(=O)OC,0.37633617634190064,0.7115978082123924
786,NC(O)C=O,0.3386947583703849,0.7386466206303895
787,CC(CO)CNC=O,0.34504958675424696,0.9240051498933204
788,CCOC(CN)OC,0.48028023235112416,0.7148808937180956
789,CCNCC(O)OC,0.29689442756733325,0.8129354373325571
790,CC(C)C=N,0.40614878521959125,0.7472489194507891
791,C=CC(=O)NC=O,0.20298659457180146,0.79701340596988
792,CNC(C)C(O)O,0.4226761227132491,0.8248967462558799
793,COCN(C)CCO,0.17151864600623692,0.965159042920402
794,CC(C)(CN)CO,0.6572613480641557,0.7600534835725853
795,C=CCOCO,0.13136789419946077,0.8889927004274801
796,CC(=O)NC(C)O,0.2911083718805874,0.995559957958105
797,CCNOCC,0.13304866580524943,0.9600778621426967
798,C=CCCNC=O,0.10410259182927754,0.9462465570748776
799,CCNC(C)(C)O,0.42708237071695493,0.9658240436156492
800,COC(O)CCN,0.2627552087787466,0.8698970100921541
801,CC(CN)CC(=O)O,0.3445324785165707,0.84813273106293
802,CCNC(C)C(O)O,0.2549325346966955,0.809520592899267
803,CNC(O)CCO,0.3469657845344509,0.8284260764916092
804,C=C(O)CC=O,0.24349151061113872,0.8473796235838269
805,CCCN(C=O)C=O,0.44790820366818124,0.6929436381716175
806,CC(CCN)C(=O)O,0.213285067511477,0.8552618824449353
807,CC(C)CNCO,0.15044175889502343,0.9022795679127888
808,CC=CC#N,0.05961248480077018,0.9552980336574695
809,OC=CCO,0.14231939089550574,0.8772119554315213
810,CNC(=O)C=O,0.272283338475968,0.7407890665970647
811,NCCC(O)O,0.4640102506654291,0.8319880970100644
812,CCC(O)=CCN,0.19014478181121294,0.910807573908355
813,CCC(CN)OCO,0.2945816910183475,0.8394689875917203
814,CCC(O)CNCO,0.326557593823671,0.788202424992816
815,CCN=C(C)C,0.22522583821196354,0.8179813953706955
816,CC(C=O)NCC=O,0.2808944204462561,0.8893397632535979
817,O=C1C=CC(=O)N1,0.2437678731402993,0.7562321268629437
818,OC=CCCO,0.19753198631327382,0.894915809983999
819,CCONC,0.11543749506348244,0.9747372103692095
820,CN(C=O)CO,0.29912081452590666,0.8274278464866954
821,C1CCC1,0.6233060081867318,0.627734643675302
822,CCN=C(C)O,0.23307146602799814,0.8242694683406492
823,C=CCNCCO,0.14812781686695414,0.9455857931744766
824,CCN(C)O,0.34878166039183506,0.7940622644369432
825,COC(=O)CCN,0.17992440103458404,0.8954529585292562
826,CCNC=CC(=O)O,0.1308148842621088,0.9279318164434117
827,CC(O)=C(C=O)CN,0.45213767360805907,0.6145178119242077
828,CCN(C=O)C(C)O,0.4840790953302146,0.8009764732254491
829,CN(C)CCOCO,0.25938670345910775,0.9263982064933384
830,N=COCCCO,0.2327196948747814,0.881681718206168
831,CNC=CCO,0.09784257292345974,0.9946139911720486
832,CC(O)NCCCO,0.09911249875084097,0.9377790309255876
833,NC(C=O)=CC=O,0.21166848626515591,0.7899776784833334
834,CC(=CC=O)CN,0.2714298669181861,0.7473056762363091
835,CCC=C(O)CN,0.2262773972721474,0.8636983338571768
836,CC(O)CNC(C)O,0.21374727597893703,0.8822297054319096
837,CCN(C=O)COC,0.35190846356696404,0.7913047500456672
838,CCCOC(=O)CN,0.3014504764841078,0.9255361414350147
839,N=CC=O,0.09153603017665637,0.9084639698264007
840,C=CN(C)CCO,0.41174184554631416,0.7075323367824266
841,CC1CCN1,0.3473646835907819,0.8096606800353111
842,C=C(C=O)C=O,0.301851343099826,0.6981486569075942
843,CC1COCCN1,0.38768087107250937,0.7374380905749551
844,CC(CCN)OCO,0.4140480782340491,0.6860086407969195
845,CC1CNCO1,0.35713497337766376,0.7736730862776235
846,CCC(=O)CCN,0.19258601871811212,0.886359102964263
847,CNCC(C)=CO,0.35040537071385697,0.7140266903620501
848,O=C1C=CCO1,0.32230034352874104,0.6958898571708582
