,smiles,min_dist_all,natoms
858,CC=NCO,6.0,5
859,CC=NCOO,9.0,6
860,CC1=NCO1,7.0,5
861,CC(O)=NCO,7.0,6
862,CC1=NCOO1,8.0,6
863,NCOCCO,6.0,6
864,C1CONCO1,7.0,6
865,NCOCC=O,5.0,6
866,C1COCN1,6.0,5
867,ON1CCOC1,7.0,6
868,OC1COCN1,7.0,6
869,C1OCN2OC12,8.0,6
870,O=C1COCN1,6.0,6
871,C1=NCOC1,7.0,5
872,OC1=NCOC1,8.0,6
873,NCOC1CO1,5.0,6
874,OCCNCO,6.0,6
875,C1COOCN1,7.0,6
876,OCCN1CO1,7.0,6
877,OCN1CCO1,7.0,6
878,OCC1NCO1,7.0,6
879,C1ON2COC12,8.0,6
880,OCNC1CO1,7.0,6
881,C1OC1N1CO1,8.0,6
882,C1NC2(CO2)O1,6.0,6
883,OCC=NCO,7.0,6
884,C1=NCOOC1,8.0,6
885,OCC1=NCO1,8.0,6
886,OCN=C1CO1,8.0,6
887,OC1CNCO1,5.0,6
888,C1OC2CN1O2,6.0,6
889,C1NC2OC2O1,6.0,6
890,OC1C=NCO1,6.0,6
891,C1N=C2OC2O1,7.0,6
892,O=CCNCO,5.0,6
893,O=CCN1CO1,6.0,6
894,O=CC1NCO1,6.0,6
895,O=CC=NCO,6.0,6
896,O=CC1=NCO1,7.0,6
897,O=C1CNCO1,4.0,6
898,O=C1C=NCO1,5.0,6
899,OCN1CC1,5.0,5
900,OOCN1CC1,6.0,6
901,C1OC2CN12,6.0,5
902,OCN1CC1O,6.0,6
903,C1OOC2CN12,7.0,6
904,OC12CN1CO2,6.0,6
905,O=C1CN1CO,6.0,6
906,OC1C2OCN12,8.0,6
907,O=C1C2OCN12,7.0,6
908,OCN1C2OC21,8.0,6
909,C1OC23OC2N13,7.0,6
910,C=COCN,5.0,5
911,C=COCNO,7.0,6
912,C=COCN=O,8.0,6
913,C=COOCN,7.0,6
914,C=CONCO,7.0,6
915,C=CON1CO1,8.0,6
916,C=C(O)OCN,5.0,6
917,C=C1OCNO1,6.0,6
918,C=CNCO,5.0,5
919,C=CNCOO,8.0,6
920,C=CN1CO1,6.0,5
921,C=CN(O)CO,8.0,6
922,C=CN1COO1,9.0,6
923,C=C1NCO1,6.0,5
924,C=C1OCN1O,8.0,6
925,C=C(O)NCO,7.0,6
926,C=C1NCOO1,8.0,6
927,C=C(O)N1CO1,8.0,6
928,C=C1ON1CO,8.0,6
929,C=C=NCO,6.0,5
930,C=C=NCOO,9.0,6
931,NCOC=CO,7.0,6
932,C1=CONCO1,8.0,6
933,NCOC=C=O,6.0,6
934,C1=COCN1,6.0,5
935,ON1C=COC1,8.0,6
936,OC1=COCN1,8.0,6
937,C1=C2ON2CO1,9.0,6
938,C1=COCN=1,7.0,5
939,NCOC1=CO1,6.0,6
940,OC=CNCO,7.0,6
941,C1=COOCN1,8.0,6
942,OC=CN1CO1,8.0,6
943,OCn1cco1,8.0,6
944,OC=C1NCO1,8.0,6
945,c1on2c1OC2,9.0,6
946,OCNC1=CO1,8.0,6
947,C1=C(N2CO2)O1,9.0,6
948,OC=C=NCO,8.0,6
949,C1=COOCN=1,9.0,6
950,OC1=CNCO1,6.0,6
951,c1c2on1CO2,7.0,6
952,C1NC2=C(O1)O2,7.0,6
953,OC1=C=NCO1,7.0,6
954,O=C=CNCO,6.0,6
955,O=C=CN1CO1,7.0,6
956,O=C=C1NCO1,7.0,6
957,O=C=C=NCO,7.0,6
958,OCN1C=C1,6.0,5
959,OOCN1C=C1,9.0,6
960,C1=C2OCN12,7.0,5
961,OCN1C=C1O,8.0,6
962,C1=C2OOCN12,9.0,6
963,OC1=C2OCN12,9.0,6
964,OCn1c2oc1=2,9.0,6
965,C#COCN,6.0,5
966,C#COCNO,8.0,6
967,C#COCN=O,9.0,6
968,C#COOCN,8.0,6
969,C#CONCO,8.0,6
970,C#CON1CO1,9.0,6
971,C#CNCO,6.0,5
972,C#CNCOO,9.0,6
973,C#CN1CO1,7.0,5
974,C#CN(O)CO,9.0,6
975,C#CN1COO1,10.0,6
976,NCOC#CO,8.0,6
977,C1#CONCO1,9.0,6
978,C1#COCN1,7.0,5
979,ON1C#COC1,9.0,6
980,OC#CNCO,8.0,6
981,C1#COOCN1,9.0,6
982,OC#CN1CO1,9.0,6
983,OCn1c#co1,9.0,6
984,OCN1C#C1,7.0,5
985,OOCN1C#C1,10.0,6
986,CCONC=O,7.0,6
987,CCNC=O,5.0,5
988,CCN(O)C=O,6.0,6
989,CC(O)NC=O,7.0,6
990,CC1ON1C=O,8.0,6
991,CC(=O)NC=O,6.0,6
992,CC=NC=O,7.0,5
993,CC(O)=NC=O,8.0,6
994,O=CNCCO,6.0,6
995,O=CN1CCO1,7.0,6
996,O=CNC1CO1,8.0,6
997,O=CN=CCO,8.0,6
998,O=CN=C1CO1,9.0,6
999,O=CCNC=O,6.0,6
1000,O=CC=NC=O,7.0,6
1001,O=CN1CC1,4.0,5
1002,O=CN1CC1O,5.0,6
1003,O=CN1CC1=O,6.0,6
1004,O=CN1C2OC21,9.0,6
1005,C=CONC=O,7.0,6
1006,C=CNC=O,6.0,5
1007,C=CN(O)C=O,7.0,6
1008,C=C(O)NC=O,7.0,6
1009,C=C1ON1C=O,8.0,6
1010,C=C=NC=O,7.0,5
1011,O=CNC=CO,7.0,6
1012,O=Cn1cco1,8.0,6
1013,O=CNC1=CO1,8.0,6
1014,O=CN=C=CO,8.0,6
1015,O=C=CNC=O,7.0,6
1016,O=C=C=NC=O,8.0,6
1017,O=CN1C=C1,7.0,5
1018,O=CN1C=C1O,8.0,6
1019,O=Cn1c2oc1=2,9.0,6
1020,C#CONC=O,8.0,6
1021,C#CNC=O,7.0,5
1022,C#CN(O)C=O,8.0,6
1023,O=CNC#CO,8.0,6
1024,O=Cn1c#co1,9.0,6
1025,O=CN1C#C1,8.0,5
1026,CCOC(N)O,6.0,6
1027,CCOC1NO1,7.0,6
1028,CC1OC(N)O1,5.0,6
1029,CCNC(O)O,5.0,6
1030,CCNC1OO1,6.0,6
1031,CCN1OC1O,6.0,6
1032,CC1NC(O)O1,7.0,6
1033,CC1OC2ON12,8.0,6
1034,CC12NC(O1)O2,6.0,6
1035,CC=NC(O)O,7.0,6
1036,CC=NC1OO1,8.0,6
1037,CC1=NC(O)O1,8.0,6
1038,NC1OCCO1,7.0,6
1039,OC1NCCO1,6.0,6
1040,C1CN2OC2O1,7.0,6
1041,C1OC2NC1O2,8.0,6
1042,OC1N=CCO1,8.0,6
1043,C1OC2N=C1O2,9.0,6
1044,C1NC2OC1O2,6.0,6
1045,C1=NC2OC1O2,7.0,6
1046,OC(O)N1CC1,4.0,6
1047,C1CN1C1OO1,5.0,6
1048,OC1OC2CN12,5.0,6
1049,C1N2C3OC12O3,6.0,6
1050,O1C2OC3C1N23,9.0,6
1051,C=COC(N)O,6.0,6
1052,C=COC1NO1,7.0,6
1053,C=C1OC(N)O1,6.0,6
1054,C=CNC(O)O,6.0,6
1055,C=CNC1OO1,7.0,6
1056,C=CN1OC1O,7.0,6
1057,C=C1NC(O)O1,7.0,6
1058,C=C1OC2ON12,8.0,6
1059,C=C=NC(O)O,7.0,6
1060,C=C=NC1OO1,8.0,6
1061,NC1OC=CO1,7.0,6
1062,OC1NC=CO1,7.0,6
1063,C1=CN2OC2O1,8.0,6
1064,C1=C2NC(O1)O2,8.0,6
1065,OC1N=C=CO1,8.0,6
1066,C1=C2OC(N1)O2,7.0,6
1067,C1=NC2OC=1O2,8.0,6
1068,OC(O)N1C=C1,7.0,6
1069,C1=CN1C1OO1,8.0,6
1070,OC1OC2=CN21,8.0,6
1071,O1C2=C3OC1N23,9.0,6
1072,C#COC(N)O,7.0,6
1073,C#COC1NO1,8.0,6
1074,C#CNC(O)O,7.0,6
1075,C#CNC1OO1,8.0,6
1076,C#CN1OC1O,8.0,6
1077,NC1OC#CO1,8.0,6
1078,OC1NC#CO1,8.0,6
1079,C1#CN2OC2O1,9.0,6
1080,OC(O)N1C#C1,8.0,6
1081,C1#CN1C1OO1,9.0,6
1082,CCOC(N)=O,5.0,6
1083,CCNC(=O)O,4.0,6
1084,CCN1OC1=O,5.0,6
1085,CC1NC(=O)O1,6.0,6
1086,CC=NC(=O)O,6.0,6
1087,CC1=NC(=O)O1,7.0,6
1088,O=C1NCCO1,5.0,6
1089,O=C1N=CCO1,7.0,6
1090,O=C(O)N1CC1,3.0,6
1091,O=C1OC2CN12,4.0,6
1092,C=COC(N)=O,5.0,6
1093,C=CNC(=O)O,5.0,6
1094,C=CN1OC1=O,6.0,6
1095,C=C1NC(=O)O1,6.0,6
1096,C=C=NC(=O)O,6.0,6
1097,O=c1[nH]cco1,6.0,6
1098,O=C1N=C=CO1,7.0,6
1099,O=C(O)N1C=C1,6.0,6
1100,O=c1oc2cn1-2,7.0,6
1101,C#COC(N)=O,6.0,6
1102,C#CNC(=O)O,6.0,6
1103,C#CN1OC1=O,7.0,6
1104,O=c1[nH]c#co1,7.0,6
1105,O=C(O)N1C#C1,7.0,6
1106,C=NOCC,6.0,5
1107,C=NOOCC,7.0,6
1108,C=NOC(C)O,5.0,6
1109,C=NOC(C)=O,4.0,6
1110,C=NCC,4.0,4
1111,C=NC(C)O,6.0,5
1112,C=NC(C)OO,7.0,6
1113,C=NC(C)=O,5.0,5
1114,C=NC(C)(O)O,5.0,6
1115,C=NC1(C)OO1,6.0,6
1116,C=NOCCO,7.0,6
1117,C=NOC1CO1,6.0,6
1118,C=NOCC=O,6.0,6
1119,C=NCCO,6.0,5
1120,C=NCCOO,7.0,6
1121,C=NC1CO1,7.0,5
1122,C=NC(O)CO,7.0,6
1123,C=NC1COO1,8.0,6
1124,C=NC1(O)CO1,6.0,6
1125,C=NC(=O)CO,6.0,6
1126,C=NCC=O,5.0,5
1127,C=NC(O)C=O,6.0,6
1128,C=NC(=O)C=O,7.0,6
1129,C=NCC(O)O,5.0,6
1130,C=NCC1OO1,6.0,6
1131,C=NC1OC1O,6.0,6
1132,C=NC12OC1O2,7.0,6
1133,C=NCC(=O)O,4.0,6
1134,C=NC1OC1=O,5.0,6
1135,C=CON=C,6.0,5
1136,C=COON=C,8.0,6
1137,C=NOC(=C)O,6.0,6
1138,C=CN=C,4.0,4
1139,C=NC(=C)O,6.0,5
1140,C=NC(=C)OO,8.0,6
1141,C=NOC=CO,8.0,6
1142,C=NOC1=CO1,7.0,6
1143,C=NOC=C=O,7.0,6
1144,C=NC=CO,6.0,5
1145,C=NC=COO,8.0,6
1146,C=NC1=CO1,7.0,5
1147,C=NC(O)=CO,8.0,6
1148,C=Nc1coo1,9.0,6
1149,C=NC=C=O,6.0,5
1150,C=NC(O)=C=O,7.0,6
1151,C=NC=C(O)O,6.0,6
1152,C=NC=C1OO1,7.0,6
1153,C=NC1=C(O)O1,7.0,6
1154,C#CON=C,7.0,5
1155,C#COON=C,9.0,6
1156,C#CN=C,5.0,4
1157,C=NOC#CO,9.0,6
1158,C=NC#CO,7.0,5
1159,C=NC#COO,9.0,6
1160,CCOC=N,6.0,5
1161,CCOC=NO,7.0,6
1162,CCOOC=N,7.0,6
1163,CCON=CO,7.0,6
1164,CC(O)OC=N,5.0,6
1165,CC1OC=NO1,6.0,6
1166,CC(=O)OC=N,4.0,6
1167,CCN=CO,6.0,5
1168,CCN=COO,8.0,6
1169,CC1N=CO1,7.0,5
1170,CC(O)N=CO,7.0,6
1171,CC1N=COO1,8.0,6
1172,CC1(O)N=CO1,6.0,6
1173,CC(=O)N=CO,6.0,6
1174,N=COCCO,7.0,6
1175,C1=NOCCO1,8.0,6
1176,N=COCC=O,6.0,6
1177,C1=NCCO1,7.0,5
1178,OC1COC=N1,8.0,6
1179,O=C1COC=N1,7.0,6
1180,N=COC1CO1,6.0,6
1181,OC=NCCO,7.0,6
1182,C1=NCCOO1,8.0,6
1183,OCC1N=CO1,8.0,6
1184,OC=NC1CO1,8.0,6
1185,C1=NC2(CO2)O1,7.0,6
1186,OC1CN=CO1,6.0,6
1187,C1=NC2OC2O1,7.0,6
1188,O=CCN=CO,6.0,6
1189,O=CC1N=CO1,7.0,6
1190,O=C1CN=CO1,5.0,6
1191,C=COC=N,6.0,5
1192,C=COC=NO,8.0,6
1193,C=COOC=N,8.0,6
1194,C=CON=CO,8.0,6
1195,C=C(O)OC=N,6.0,6
1196,C=C1OC=NO1,7.0,6
1197,C=CN=CO,6.0,5
1198,C=CN=COO,9.0,6
1199,C=C1N=CO1,7.0,5
1200,C=C(O)N=CO,8.0,6
1201,C=C1N=COO1,9.0,6
1202,N=COC=CO,8.0,6
1203,C1=CON=CO1,9.0,6
1204,N=COC=C=O,7.0,6
1205,c1cocn1,7.0,5
1206,Oc1cocn1,9.0,6
1207,N=COC1=CO1,7.0,6
1208,OC=CN=CO,8.0,6
1209,C1=COOC=N1,9.0,6
1210,OC=C1N=CO1,9.0,6
1211,OC=NC1=CO1,9.0,6
1212,Oc1cnco1,7.0,6
1213,c1nc2c(o1)O2,8.0,6
1214,O=C=CN=CO,7.0,6
1215,O=C=C1N=CO1,8.0,6
1216,C#COC=N,7.0,5
1217,C#COC=NO,9.0,6
1218,C#COOC=N,9.0,6
1219,C#CON=CO,9.0,6
1220,C#CN=CO,7.0,5
1221,C#CN=COO,10.0,6
1222,N=COC#CO,9.0,6
1223,C1#CON=CO1,10.0,6
1224,c1ncoc#1,8.0,5
1225,OC#CN=CO,9.0,6
1226,C1#COOC=N1,10.0,6
1227,CCON=C=O,8.0,6
1228,CCN=C=O,6.0,5
1229,CC(O)N=C=O,8.0,6
1230,CC(=O)N=C=O,7.0,6
1231,O=C=NCCO,7.0,6
1232,O=C=NC1CO1,9.0,6
1233,O=C=NCC=O,7.0,6
1234,C=CON=C=O,8.0,6
1235,C=CN=C=O,7.0,5
1236,C=C(O)N=C=O,8.0,6
1237,O=C=NC=CO,8.0,6
1238,O=C=NC1=CO1,9.0,6
1239,O=C=CN=C=O,8.0,6
1240,C#CON=C=O,9.0,6
1241,C#CN=C=O,8.0,5
1242,O=C=NC#CO,9.0,6
1243,CCOC(=N)O,7.0,6
1244,CCOC1=NO1,8.0,6
1245,CC1OC(=N)O1,6.0,6
1246,CCN=C(O)O,6.0,6
1247,CCN=C1OO1,7.0,6
1248,CC1N=C(O)O1,8.0,6
1249,CC12N=C(O1)O2,7.0,6
1250,N=C1OCCO1,8.0,6
1251,OC1=NCCO1,7.0,6
1252,C1OC2=NC1O2,9.0,6
1253,C1N=C2OC1O2,7.0,6
1254,C=COC(=N)O,7.0,6
1255,C=COC1=NO1,8.0,6
1256,C=C1OC(=N)O1,7.0,6
1257,C=CN=C(O)O,7.0,6
1258,C=CN=C1OO1,8.0,6
1259,C=C1N=C(O)O1,8.0,6
1260,N=c1occo1,8.0,6
1261,Oc1ncco1,8.0,6
1262,c1oc2nc1O2,9.0,6
1263,c1nc2oc1o2,8.0,6
1264,C#COC(=N)O,8.0,6
1265,C#COC1=NO1,9.0,6
1266,C#CN=C(O)O,8.0,6
1267,C#CN=C1OO1,9.0,6
1268,N=c1oc#co1,9.0,6
1269,Oc1nc#co1,9.0,6
1270,CCOC#N,7.0,5
1271,CCOOC#N,8.0,6
1272,CC(O)OC#N,6.0,6
1273,CC(=O)OC#N,5.0,6
1274,N#COCCO,8.0,6
1275,N#COCC=O,7.0,6
1276,N#COC1CO1,7.0,6
1277,C=COC#N,7.0,5
1278,C=COOC#N,9.0,6
1279,C=C(O)OC#N,7.0,6
1280,N#COC=CO,9.0,6
1281,N#COC=C=O,8.0,6
1282,N#COC1=CO1,8.0,6
1283,C#COC#N,8.0,5
1284,C#COOC#N,10.0,6
1285,N#COC#CO,10.0,6
1286,CC(C)O,5.0,4
1287,CC(C)OO,6.0,5
1288,CC(C)ON,7.0,5
1289,CC(C)OON,8.0,6
1290,CC(C)ONO,8.0,6
1291,CC(C)ON=O,9.0,6
1292,CC(C)=O,4.0,4
1293,CC(C)(O)O,4.0,5
1294,CC1(C)OO1,5.0,5
1295,CC(C)(O)ON,6.0,6
1296,CC1(C)ONO1,7.0,6
1297,CC(C)N,5.0,4
1298,CC(C)NO,7.0,5
1299,CC(C)NOO,8.0,6
1300,CC(C)N=O,8.0,5
1301,CC(C)N(O)O,8.0,6
1302,CC(C)n1oo1,9.0,6
1303,CC(C)(N)O,7.0,5
1304,CC(C)(N)OO,8.0,6
1305,CC1(C)NO1,8.0,5
1306,CC(C)(O)NO,8.0,6
1307,CC1(C)NOO1,9.0,6
1308,CC1(C)ON1O,9.0,6
1309,CC(C)(O)N=O,9.0,6
1310,CC(C)=N,6.0,4
1311,CC(C)=NO,8.0,5
1312,CC(C)=NOO,9.0,6
1313,CCCO,3.0,4
1314,CCCOO,4.0,5
1315,CCCON,5.0,5
1316,CCCOON,6.0,6
1317,CCCONO,6.0,6
1318,CCCON=O,7.0,6
1319,CC1CO1,4.0,4
1320,CC(O)CO,4.0,5
1321,CC1COO1,5.0,5
1322,CC(O)CON,6.0,6
1323,CC(CO)ON,6.0,6
1324,CC1CONO1,7.0,6
1325,CC1(O)CO1,5.0,5
1326,CC1(ON)CO1,7.0,6
1327,CC(=O)CO,5.0,5
1328,CC(=O)CON,7.0,6
1329,CC(N)CO,5.0,5
1330,CC(N)COO,6.0,6
1331,CC1CON1,6.0,5
1332,CC(CO)NO,6.0,6
1333,CC1COON1,7.0,6
1334,CC1CON1O,7.0,6
1335,CC(CO)N=O,7.0,6
1336,CC1(N)CO1,6.0,5
1337,CC1(NO)CO1,7.0,6
1338,CC1(N=O)CO1,8.0,6
1339,CC(N)(O)CO,6.0,6
1340,CC1(N)COO1,7.0,6
1341,CC1(O)CON1,7.0,6
1342,CC1(CO)NO1,7.0,6
1343,CC12CON1O2,8.0,6
1344,CC(=N)CO,6.0,5
1345,CC(=N)COO,7.0,6
1346,CC1=NOC1,7.0,5
1347,CC(CO)=NO,7.0,6
1348,CC1=NOOC1,8.0,6
1349,CCC=O,2.0,4
1350,CC(O)C=O,3.0,5
1351,CC(C=O)ON,5.0,6
1352,CC(=O)C=O,4.0,5
1353,CC(N)C=O,4.0,5
1354,CC(C=O)NO,5.0,6
1355,CC(C=O)N=O,6.0,6
1356,CC(N)(O)C=O,5.0,6
1357,CC1(C=O)NO1,6.0,6
1358,CC(=N)C=O,5.0,5
1359,CC(C=O)=NO,6.0,6
1360,CCC(O)O,2.0,5
1361,CCC1OO1,3.0,5
1362,CCC(O)ON,4.0,6
1363,CCC1ONO1,5.0,6
1364,CC1OC1O,3.0,5
1365,CC1OC1ON,5.0,6
1366,CC12OC1O2,4.0,5
1367,CC(N)C(O)O,4.0,6
1368,CC(N)C1OO1,5.0,6
1369,CC1NOC1O,5.0,6
1370,CC1C2ON1O2,6.0,6
1371,CC1(N)OC1O,5.0,6
1372,CC12NOC1O2,6.0,6
1373,CC(=N)C(O)O,5.0,6
1374,CC(=N)C1OO1,6.0,6
1375,CC1=NOC1O,6.0,6
1376,CCC(=O)O,1.0,5
1377,CCC(=O)ON,3.0,6
1378,CC1OC1=O,2.0,5
1379,CC(N)C(=O)O,3.0,6
1380,CC1NOC1=O,4.0,6
1381,CC1(N)OC1=O,4.0,6
1382,CC(=N)C(=O)O,4.0,6
1383,CC1=NOC1=O,5.0,6
1384,CCCN,3.0,4
1385,CCCNO,5.0,5
1386,CCCNOO,8.0,6
1387,CCCN=O,6.0,5
1388,CCCN(O)O,8.0,6
1389,CCCn1oo1,9.0,6
1390,CC(O)CN,5.0,5
1391,CC(CN)OO,6.0,6
1392,CC1CNO1,6.0,5
1393,CC(O)CNO,6.0,6
1394,CC1CNOO1,7.0,6
1395,CC1CN(O)O1,7.0,6
1396,CC(O)CN=O,7.0,6
1397,CC(=O)CN,4.0,5
1398,CC(=O)CNO,5.0,6
1399,CC(=O)CN=O,6.0,6
1400,CC(O)(O)CN,4.0,6
1401,CC1(CN)OO1,5.0,6
1402,CC1(O)CNO1,5.0,6
1403,CC12CN(O1)O2,6.0,6
1404,CC1CN1,3.0,4
1405,CC1CN1O,5.0,5
1406,CC1CN1OO,8.0,6
1407,CC1(O)CN1,5.0,5
1408,CC1(OO)CN1,7.0,6
1409,CC12CN1O2,6.0,5
1410,CC1(O)CN1O,7.0,6
1411,CC12CN1OO2,8.0,6
1412,CC1=NC1,4.0,4
1413,CCC(N)O,5.0,5
1414,CCC(N)OO,6.0,6
1415,CCC1NO1,6.0,5
1416,CCC(O)NO,6.0,6
1417,CCC1NOO1,7.0,6
1418,CCC1ON1O,7.0,6
1419,CCC(O)N=O,7.0,6
1420,CC1OC1N,6.0,5
1421,CC1OC1NO,7.0,6
1422,CC1OC1N=O,8.0,6
1423,CC(O)C(N)O,6.0,6
1424,CC1OOC1N,7.0,6
1425,CC(O)C1NO1,7.0,6
1426,CC1ONC1O,7.0,6
1427,CC1ON2OC12,8.0,6
1428,CC1(O)OC1N,5.0,6
1429,CC12ONC1O2,6.0,6
1430,CC(=O)C(N)O,5.0,6
1431,CC(=O)C1NO1,6.0,6
1432,CC1NC1O,6.0,5
1433,CC1NC1OO,7.0,6
1434,CC1C2ON12,7.0,5
1435,CC1C(O)N1O,7.0,6
1436,CC1C2OON12,8.0,6
1437,CC12NC1O2,7.0,5
1438,CC12OC1N2O,8.0,6
1439,CC1(O)NC1O,7.0,6
1440,CC12NC1OO2,8.0,6
1441,CC1(O)C2ON21,8.0,6
1442,CC12ON1C2O,8.0,6
1443,CC1=NC1O,7.0,5
1444,CC1=NC1OO,8.0,6
1445,CCC(N)=O,4.0,5
1446,CCC(=O)NO,5.0,6
1447,CCC(=O)N=O,6.0,6
1448,CC(O)C(N)=O,5.0,6
1449,CC1ONC1=O,6.0,6
1450,CC(=O)C(N)=O,6.0,6
1451,CC1NC1=O,5.0,5
1452,CC1C(=O)N1O,6.0,6
1453,CC1(O)NC1=O,6.0,6
1454,CC12ON1C2=O,7.0,6
1455,Cc1nc1=O,6.0,5
1456,CCC(N)(O)O,4.0,6
1457,CCC1(N)OO1,5.0,6
1458,CCC1(O)NO1,5.0,6
1459,CCC12ON1O2,6.0,6
1460,CC1OC1(N)O,5.0,6
1461,CC1OC12NO2,6.0,6
1462,CC12OC1(N)O2,6.0,6
1463,CC1NC1(O)O,5.0,6
1464,CC1NC12OO2,6.0,6
1465,CC1N2OC12O,6.0,6
1466,CC12NC1(O)O2,6.0,6
1467,CC12OC13ON23,7.0,6
1468,CC1=NC1(O)O,6.0,6
1469,CC1=NC12OO2,7.0,6
1470,CCC=N,4.0,4
1471,CCC=NO,6.0,5
1472,CCC=NOO,9.0,6
1473,CC(O)C=N,6.0,5
1474,CC(C=N)OO,7.0,6
1475,CC1C=NO1,7.0,5
1476,CC(O)C=NO,7.0,6
1477,CC1C=NOO1,8.0,6
1478,CC(=O)C=N,5.0,5
1479,CC(=O)C=NO,6.0,6
1480,CC(O)(O)C=N,5.0,6
1481,CC1(C=N)OO1,6.0,6
1482,CC1(O)C=NO1,6.0,6
1483,CC1C=N1,5.0,4
1484,CC1(O)C=N1,7.0,5
1485,CC1(OO)C=N1,8.0,6
1486,CCC(=N)O,6.0,5
1487,CCC(=N)OO,7.0,6
1488,CCC1=NO1,7.0,5
1489,CCC(O)=NO,7.0,6
1490,CCc1noo1,8.0,6
1491,CC1OC1=N,7.0,5
1492,CC1OC1=NO,8.0,6
1493,CC(O)C(=N)O,7.0,6
1494,CC1OOC1=N,8.0,6
1495,CC(O)C1=NO1,8.0,6
1496,CC1ON=C1O,8.0,6
1497,CC1(O)OC1=N,6.0,6
1498,CC12ON=C1O2,7.0,6
1499,CC(=O)C(=N)O,6.0,6
1500,CC(=O)C1=NO1,7.0,6
1501,CC1N=C1O,7.0,5
1502,CC1N=C1OO,8.0,6
1503,CC12N=C1O2,8.0,5
1504,CC1(O)N=C1O,8.0,6
1505,CC12N=C1OO2,9.0,6
1506,CCC#N,5.0,4
1507,CC(O)C#N,7.0,5
1508,CC(C#N)OO,8.0,6
1509,CC(=O)C#N,6.0,5
1510,CC(O)(O)C#N,6.0,6
1511,CC1(C#N)OO1,7.0,6
1512,C=C(C)O,5.0,4
1513,C=C(C)OO,6.0,5
1514,C=C(C)ON,7.0,5
1515,C=C(C)OON,8.0,6
1516,C=C(C)ONO,8.0,6
1517,C=C(C)ON=O,9.0,6
1518,C=C(C)N,5.0,4
1519,C=C(C)NO,7.0,5
1520,C=C(C)NOO,8.0,6
1521,C=C(C)N=O,8.0,5
1522,C=C(C)N(O)O,8.0,6
1523,C=C(C)n1oo1,9.0,6
1524,CC=CO,4.0,4
1525,CC=COO,5.0,5
1526,CC=CON,6.0,5
1527,CC=COON,7.0,6
1528,CC=CONO,7.0,6
1529,CC=CON=O,8.0,6
1530,CC1=CO1,5.0,4
1531,CC(O)=CO,5.0,5
1532,Cc1coo1,6.0,5
1533,CC(O)=CON,7.0,6
1534,CC(=CO)ON,7.0,6
1535,CC1=CONO1,8.0,6
1536,CC(N)=CO,6.0,5
1537,CC(N)=COO,7.0,6
1538,Cc1co[nH]1,7.0,5
1539,CC(=CO)NO,7.0,6
1540,CC1=COON1,8.0,6
1541,Cc1con1O,8.0,6
1542,CC(=CO)N=O,8.0,6
1543,CC=C=O,3.0,4
1544,CC(O)=C=O,4.0,5
1545,CC(=C=O)ON,6.0,6
1546,CC(N)=C=O,5.0,5
1547,CC(=C=O)NO,6.0,6
1548,CC(=C=O)N=O,7.0,6
1549,CC=C(O)O,3.0,5
1550,CC=C1OO1,4.0,5
1551,CC=C(O)ON,5.0,6
1552,CC=C1ONO1,6.0,6
1553,CC1=C(O)O1,4.0,5
1554,CC1=C(ON)O1,6.0,6
1555,CC(N)=C(O)O,5.0,6
1556,CC(N)=C1OO1,6.0,6
1557,Cc1[nH]oc1O,6.0,6
1558,Cc1c2on1o2,7.0,6
1559,CC=CN,4.0,4
1560,CC=CNO,6.0,5
1561,CC=CNOO,8.0,6
1562,CC=CN=O,7.0,5
1563,CC=CN(O)O,8.0,6
1564,CC=Cn1oo1,9.0,6
1565,CC(O)=CN,6.0,5
1566,CC(=CN)OO,7.0,6
1567,Cc1c[nH]o1,7.0,5
1568,CC(O)=CNO,7.0,6
1569,CC1=CNOO1,8.0,6
1570,Cc1cn(O)o1,8.0,6
1571,CC(O)=CN=O,8.0,6
1572,CC1=CN1,5.0,4
1573,CC1=CN1O,7.0,5
1574,CC1=CN1OO,9.0,6
1575,CC=C(N)O,6.0,5
1576,CC=C(N)OO,7.0,6
1577,CC=C1NO1,7.0,5
1578,CC=C(O)NO,7.0,6
1579,CC=C1NOO1,8.0,6
1580,CC=C1ON1O,8.0,6
1581,CC=C(O)N=O,8.0,6
1582,CC1=C(N)O1,7.0,5
1583,CC1=C(NO)O1,8.0,6
1584,CC1=C(N=O)O1,9.0,6
1585,CC(O)=C(N)O,7.0,6
1586,Cc1ooc1N,8.0,6
1587,CC(O)=C1NO1,8.0,6
1588,Cc1o[nH]c1O,8.0,6
1589,Cc1on2c1O2,9.0,6
1590,CC1=C(O)N1,7.0,5
1591,CC1=C(OO)N1,8.0,6
1592,Cc1c2on1-2,8.0,5
1593,CC1=C(O)N1O,8.0,6
1594,CC1=C2OON12,9.0,6
1595,CC=C=N,5.0,4
1596,CC=C=NO,7.0,5
1597,CC=C=NOO,9.0,6
1598,CC(O)=C=N,7.0,5
1599,CC(=C=N)OO,8.0,6
1600,CC1=C=NO1,8.0,5
1601,CC(O)=C=NO,8.0,6
1602,CC1=C=NOO1,9.0,6
1603,CC1=C=N1,6.0,4
1604,CC#CO,5.0,4
1605,CC#COO,6.0,5
1606,CC#CON,7.0,5
1607,CC#COON,8.0,6
1608,CC#CONO,8.0,6
1609,CC#CON=O,9.0,6
1610,CC#CN,5.0,4
1611,CC#CNO,7.0,5
